0,1
Datasets\IAM_Words\words\g06\g06-026k\g06-026k-00-03.png,truly
Datasets\IAM_Words\words\h07\h07-040b\h07-040b-04-03.png,shopping
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-06-07.png,mass
Datasets\IAM_Words\words\g06\g06-011h\g06-011h-02-02.png,permitted
Datasets\IAM_Words\words\g06\g06-031g\g06-031g-03-05.png,of
Datasets\IAM_Words\words\f07\f07-019b\f07-019b-09-02.png,though
Datasets\IAM_Words\words\c03\c03-081c\c03-081c-05-00.png,Johnstone
Datasets\IAM_Words\words\g06\g06-018f\g06-018f-01-05.png,Rome
Datasets\IAM_Words\words\c03\c03-081e\c03-081e-09-00.png,mance
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-01-04.png,he
Datasets\IAM_Words\words\g06\g06-042m\g06-042m-05-00.png,method
Datasets\IAM_Words\words\g07\g07-003b\g07-003b-08-03.png,to
Datasets\IAM_Words\words\g06\g06-047c\g06-047c-03-02.png,being
Datasets\IAM_Words\words\g06\g06-037l\g06-037l-01-10.png,","
Datasets\IAM_Words\words\h07\h07-060b\h07-060b-00-04.png,provided
Datasets\IAM_Words\words\c03\c03-094d\c03-094d-08-02.png,with
Datasets\IAM_Words\words\g06\g06-026b\g06-026b-02-00.png,the
Datasets\IAM_Words\words\g06\g06-047n\g06-047n-03-00.png,upon
Datasets\IAM_Words\words\c03\c03-016d\c03-016d-06-00.png,the
Datasets\IAM_Words\words\a01\a01-128u\a01-128u-09-05.png,have
Datasets\IAM_Words\words\g06\g06-031e\g06-031e-00-09.png,.
Datasets\IAM_Words\words\c03\c03-094c\c03-094c-04-05.png,always
Datasets\IAM_Words\words\h07\h07-071a\h07-071a-04-03.png,industry
Datasets\IAM_Words\words\g06\g06-018o\g06-018o-09-01.png,of
Datasets\IAM_Words\words\g06\g06-026o\g06-026o-03-06.png,of
Datasets\IAM_Words\words\c03\c03-094f\c03-094f-06-01.png,were
Datasets\IAM_Words\words\g06\g06-050m\g06-050m-04-03.png,he
Datasets\IAM_Words\words\g06\g06-026c\g06-026c-03-01.png,he
Datasets\IAM_Words\words\g07\g07-079a\g07-079a-02-02.png,all
Datasets\IAM_Words\words\g06\g06-018g\g06-018g-05-10.png,I
Datasets\IAM_Words\words\f07\f07-084b\f07-084b-01-02.png,as
Datasets\IAM_Words\words\g06\g06-042i\g06-042i-02-01.png,as
Datasets\IAM_Words\words\h07\h07-063b\h07-063b-07-10.png,the
Datasets\IAM_Words\words\g06\g06-050a\g06-050a-04-03.png,strong
Datasets\IAM_Words\words\g06\g06-042m\g06-042m-03-06.png,the
Datasets\IAM_Words\words\c03\c03-016a\c03-016a-08-07.png,leaves
Datasets\IAM_Words\words\g06\g06-050l\g06-050l-00-02.png,action
Datasets\IAM_Words\words\c03\c03-096e\c03-096e-05-07.png,","
Datasets\IAM_Words\words\g06\g06-042g\g06-042g-03-00.png,point
Datasets\IAM_Words\words\a01\a01-007x\a01-007x-06-06.png,to
Datasets\IAM_Words\words\g06\g06-026i\g06-026i-01-07.png,Valet
Datasets\IAM_Words\words\k07\k07-063a\k07-063a-00-10.png,pool
Datasets\IAM_Words\words\g06\g06-050p\g06-050p-00-01.png,first
Datasets\IAM_Words\words\g06\g06-050f\g06-050f-01-02.png,","
Datasets\IAM_Words\words\c03\c03-084a\c03-084a-03-04.png,play
Datasets\IAM_Words\words\g06\g06-031r\g06-031r-00-04.png,event
Datasets\IAM_Words\words\a01\a01-020x\a01-020x-03-05.png,attending
Datasets\IAM_Words\words\h07\h07-060b\h07-060b-08-00.png,for
Datasets\IAM_Words\words\g06\g06-045i\g06-045i-02-07.png,","
Datasets\IAM_Words\words\g06\g06-042j\g06-042j-01-06.png,has
Datasets\IAM_Words\words\g06\g06-045m\g06-045m-05-02.png,Italy
Datasets\IAM_Words\words\g06\g06-045k\g06-045k-05-00.png,treated
Datasets\IAM_Words\words\g06\g06-018d\g06-018d-04-04.png,better
Datasets\IAM_Words\words\a01\a01-000x\a01-000x-04-09.png,Griffiths
Datasets\IAM_Words\words\g06\g06-026a\g06-026a-03-04.png,.
Datasets\IAM_Words\words\g06\g06-050h\g06-050h-06-01.png,","
Datasets\IAM_Words\words\g06\g06-047i\g06-047i-01-04.png,a
Datasets\IAM_Words\words\g07\g07-028b\g07-028b-02-06.png,","
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-08-04.png,'
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-06-04.png,a
Datasets\IAM_Words\words\g06\g06-031g\g06-031g-02-03.png,country
Datasets\IAM_Words\words\c03\c03-081d\c03-081d-06-04.png,scenes
Datasets\IAM_Words\words\g06\g06-018e\g06-018e-05-07.png,the
Datasets\IAM_Words\words\g06\g06-047i\g06-047i-03-00.png,an
Datasets\IAM_Words\words\g07\g07-026a\g07-026a-02-03.png,her
Datasets\IAM_Words\words\g06\g06-026c\g06-026c-00-01.png,pleasant
Datasets\IAM_Words\words\g06\g06-037p\g06-037p-00-00.png,God
Datasets\IAM_Words\words\c03\c03-000f\c03-000f-05-03.png,the
Datasets\IAM_Words\words\g06\g06-031b\g06-031b-04-03.png,the
Datasets\IAM_Words\words\g06\g06-045i\g06-045i-05-02.png,had
Datasets\IAM_Words\words\g06\g06-018i\g06-018i-03-04.png,to
Datasets\IAM_Words\words\g07\g07-022a\g07-022a-03-03.png,which
Datasets\IAM_Words\words\c03\c03-016b\c03-016b-07-07.png,in
Datasets\IAM_Words\words\g06\g06-042d\g06-042d-04-04.png,been
Datasets\IAM_Words\words\g06\g06-037m\g06-037m-08-02.png,had
Datasets\IAM_Words\words\g06\g06-018l\g06-018l-06-05.png,.
Datasets\IAM_Words\words\g06\g06-026n\g06-026n-06-02.png,temporary
Datasets\IAM_Words\words\g07\g07-022b\g07-022b-01-02.png,Byron
Datasets\IAM_Words\words\g06\g06-047f\g06-047f-00-00.png,This
Datasets\IAM_Words\words\g06\g06-045a\g06-045a-04-03.png,and
Datasets\IAM_Words\words\g06\g06-047k\g06-047k-04-01.png,among
Datasets\IAM_Words\words\g06\g06-026a\g06-026a-03-00.png,one
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-04-03.png,of
Datasets\IAM_Words\words\g06\g06-011l\g06-011l-06-08.png,is
Datasets\IAM_Words\words\g06\g06-031a\g06-031a-00-01.png,What
Datasets\IAM_Words\words\g06\g06-047e\g06-047e-04-10.png,Giuseppe
Datasets\IAM_Words\words\g06\g06-018f\g06-018f-04-12.png,the
Datasets\IAM_Words\words\g06\g06-050j\g06-050j-00-01.png,first
Datasets\IAM_Words\words\h07\h07-025a\h07-025a-00-02.png,for
Datasets\IAM_Words\words\c03\c03-007f\c03-007f-05-03.png,canals
Datasets\IAM_Words\words\g06\g06-018m\g06-018m-07-01.png,I
Datasets\IAM_Words\words\g06\g06-037c\g06-037c-04-02.png,was
Datasets\IAM_Words\words\g06\g06-031n\g06-031n-06-01.png,so
Datasets\IAM_Words\words\a01\a01-096u\a01-096u-05-03.png,doctor
Datasets\IAM_Words\words\c03\c03-003b\c03-003b-06-06.png,","
Datasets\IAM_Words\words\g06\g06-018r\g06-018r-04-04.png,has
Datasets\IAM_Words\words\g06\g06-011m\g06-011m-04-06.png,tired
Datasets\IAM_Words\words\g06\g06-018p\g06-018p-04-10.png,","
Datasets\IAM_Words\words\g06\g06-031g\g06-031g-01-02.png,Personally
Datasets\IAM_Words\words\g06\g06-050k\g06-050k-01-00.png,master
Datasets\IAM_Words\words\c03\c03-094c\c03-094c-03-06.png,and
Datasets\IAM_Words\words\f07\f07-021a\f07-021a-02-01.png,water
Datasets\IAM_Words\words\g07\g07-026b\g07-026b-05-06.png,would
Datasets\IAM_Words\words\f07\f07-081b\f07-081b-01-08.png,intellectual
Datasets\IAM_Words\words\c03\c03-084a\c03-084a-01-06.png,the
Datasets\IAM_Words\words\g06\g06-047b\g06-047b-06-07.png,","
Datasets\IAM_Words\words\g06\g06-037b\g06-037b-02-03.png,was
Datasets\IAM_Words\words\a01\a01-053x\a01-053x-06-02.png,in
Datasets\IAM_Words\words\c03\c03-087f\c03-087f-02-03.png,melodramatic
Datasets\IAM_Words\words\c03\c03-094a\c03-094a-02-00.png,always
Datasets\IAM_Words\words\a01\a01-113u\a01-113u-07-07.png,Mr.
Datasets\IAM_Words\words\g07\g07-026a\g07-026a-03-00.png,over
Datasets\IAM_Words\words\a01\a01-132x\a01-132x-01-03.png,an
Datasets\IAM_Words\words\f07\f07-028b\f07-028b-04-06.png,in
Datasets\IAM_Words\words\c03\c03-081a\c03-081a-07-08.png,role
Datasets\IAM_Words\words\a01\a01-007x\a01-007x-06-02.png,agreed
Datasets\IAM_Words\words\g06\g06-050k\g06-050k-01-06.png,","
Datasets\IAM_Words\words\a01\a01-043u\a01-043u-03-02.png,Minister
Datasets\IAM_Words\words\g06\g06-045m\g06-045m-03-04.png,adding
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-00-03.png,lettings
Datasets\IAM_Words\words\a01\a01-003u\a01-003u-01-03.png,large
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-02-09.png,Pearl
Datasets\IAM_Words\words\g07\g07-014b\g07-014b-00-14.png,","
Datasets\IAM_Words\words\g06\g06-037e\g06-037e-01-02.png,go
Datasets\IAM_Words\words\g06\g06-011m\g06-011m-07-04.png,priest
Datasets\IAM_Words\words\g06\g06-037c\g06-037c-08-06.png,the
Datasets\IAM_Words\words\a01\a01-096u\a01-096u-00-01.png,Press
Datasets\IAM_Words\words\c03\c03-084e\c03-084e-03-04.png,play
Datasets\IAM_Words\words\c03\c03-094e\c03-094e-07-04.png,played
Datasets\IAM_Words\words\g06\g06-018k\g06-018k-00-01.png,the
Datasets\IAM_Words\words\a01\a01-014u\a01-014u-05-06.png,Mr.
Datasets\IAM_Words\words\g07\g07-007b\g07-007b-04-00.png,to
Datasets\IAM_Words\words\c03\c03-007c\c03-007c-00-04.png,Honey
Datasets\IAM_Words\words\g06\g06-045e\g06-045e-03-01.png,with
Datasets\IAM_Words\words\g06\g06-050m\g06-050m-05-02.png,energetic
Datasets\IAM_Words\words\g06\g06-045j\g06-045j-03-04.png,that
Datasets\IAM_Words\words\g06\g06-037p\g06-037p-04-08.png,an
Datasets\IAM_Words\words\f07\f07-081a\f07-081a-06-06.png,of
Datasets\IAM_Words\words\a01\a01-020u\a01-020u-05-00.png,Africans
Datasets\IAM_Words\words\g06\g06-042l\g06-042l-03-06.png,the
Datasets\IAM_Words\words\c03\c03-003b\c03-003b-04-04.png,the
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-10-05.png,slow
Datasets\IAM_Words\words\g06\g06-045j\g06-045j-04-04.png,France
Datasets\IAM_Words\words\c03\c03-094e\c03-094e-01-04.png,Sheila
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-09-08.png,are
Datasets\IAM_Words\words\c03\c03-087b\c03-087b-00-03.png,perhaps
Datasets\IAM_Words\words\g06\g06-045b\g06-045b-06-02.png,was
Datasets\IAM_Words\words\f07\f07-028b\f07-028b-02-01.png,Egyptians
Datasets\IAM_Words\words\h07\h07-028a\h07-028a-04-01.png,larger
Datasets\IAM_Words\words\a01\a01-091u\a01-091u-04-01.png,Service
Datasets\IAM_Words\words\g06\g06-047p\g06-047p-03-01.png,of
Datasets\IAM_Words\words\g06\g06-018d\g06-018d-07-00.png,thought
Datasets\IAM_Words\words\c03\c03-007a\c03-007a-02-02.png,made
Datasets\IAM_Words\words\a01\a01-063u\a01-063u-07-01.png,to
Datasets\IAM_Words\words\f07\f07-046b\f07-046b-06-04.png,and
Datasets\IAM_Words\words\g07\g07-022b\g07-022b-06-05.png,states
Datasets\IAM_Words\words\g06\g06-011i\g06-011i-00-09.png,in
Datasets\IAM_Words\words\f07\f07-101b\f07-101b-02-03.png,which
Datasets\IAM_Words\words\g06\g06-047f\g06-047f-01-02.png,a
Datasets\IAM_Words\words\h07\h07-071a\h07-071a-09-05.png,new
Datasets\IAM_Words\words\f07\f07-081b\f07-081b-01-01.png,gusto
Datasets\IAM_Words\words\c03\c03-021a\c03-021a-07-02.png,forlorn
Datasets\IAM_Words\words\g07\g07-022b\g07-022b-06-03.png,her
Datasets\IAM_Words\words\c03\c03-096e\c03-096e-05-06.png,that
Datasets\IAM_Words\words\c03\c03-081b\c03-081b-01-04.png,Irene
Datasets\IAM_Words\words\f07\f07-021b\f07-021b-04-02.png,pots
Datasets\IAM_Words\words\g07\g07-026a\g07-026a-02-01.png,had
Datasets\IAM_Words\words\c03\c03-084a\c03-084a-05-07.png,","
Datasets\IAM_Words\words\g06\g06-045p\g06-045p-02-07.png,was
Datasets\IAM_Words\words\a01\a01-063u\a01-063u-05-05.png,slice
Datasets\IAM_Words\words\g06\g06-011n\g06-011n-03-01.png,permitted
Datasets\IAM_Words\words\g06\g06-031k\g06-031k-05-06.png,upon
Datasets\IAM_Words\words\f07\f07-024b\f07-024b-08-02.png,coals
Datasets\IAM_Words\words\a01\a01-038x\a01-038x-01-06.png,because
Datasets\IAM_Words\words\a01\a01-132x\a01-132x-01-06.png,made
Datasets\IAM_Words\words\g06\g06-045n\g06-045n-04-04.png,cultivated
Datasets\IAM_Words\words\g06\g06-031r\g06-031r-04-02.png,so
Datasets\IAM_Words\words\c03\c03-003b\c03-003b-07-01.png,create
Datasets\IAM_Words\words\f07\f07-092a\f07-092a-04-02.png,dish
Datasets\IAM_Words\words\g06\g06-050p\g06-050p-03-10.png,a
Datasets\IAM_Words\words\g06\g06-011j\g06-011j-02-00.png,it
Datasets\IAM_Words\words\g06\g06-026k\g06-026k-04-03.png,fall
Datasets\IAM_Words\words\g06\g06-037c\g06-037c-04-05.png,there
Datasets\IAM_Words\words\g06\g06-031p\g06-031p-06-07.png,then
Datasets\IAM_Words\words\g07\g07-028b\g07-028b-02-04.png,compromised
Datasets\IAM_Words\words\a01\a01-043u\a01-043u-02-05.png,Negro
Datasets\IAM_Words\words\g06\g06-037e\g06-037e-01-14.png,but
Datasets\IAM_Words\words\g06\g06-047f\g06-047f-03-12.png,was
Datasets\IAM_Words\words\a01\a01-030x\a01-030x-03-03.png,of
Datasets\IAM_Words\words\g06\g06-037d\g06-037d-02-01.png,","
Datasets\IAM_Words\words\a01\a01-043x\a01-043x-02-05.png,as
Datasets\IAM_Words\words\a01\a01-007x\a01-007x-04-06.png,.
Datasets\IAM_Words\words\g06\g06-011i\g06-011i-03-07.png,is
Datasets\IAM_Words\words\c03\c03-007d\c03-007d-01-00.png,taken
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-03-09.png,.
Datasets\IAM_Words\words\g06\g06-018a\g06-018a-07-02.png,&
Datasets\IAM_Words\words\a01\a01-091u\a01-091u-00-00.png,The
Datasets\IAM_Words\words\g07\g07-018a\g07-018a-06-05.png,he
Datasets\IAM_Words\words\h07\h07-037a\h07-037a-01-06.png,custom
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-08-01.png,themselves
Datasets\IAM_Words\words\c03\c03-087b\c03-087b-00-01.png,went
Datasets\IAM_Words\words\c03\c03-021e\c03-021e-07-00.png,and
Datasets\IAM_Words\words\g06\g06-050m\g06-050m-04-06.png,a
Datasets\IAM_Words\words\g06\g06-037j\g06-037j-01-03.png,all
Datasets\IAM_Words\words\a01\a01-000u\a01-000u-01-02.png,more
Datasets\IAM_Words\words\c03\c03-007c\c03-007c-07-08.png,the
Datasets\IAM_Words\words\a01\a01-077u\a01-077u-01-08.png,spot
Datasets\IAM_Words\words\g06\g06-018a\g06-018a-02-08.png,'
Datasets\IAM_Words\words\f07\f07-088b\f07-088b-02-03.png,had
Datasets\IAM_Words\words\c03\c03-094c\c03-094c-01-08.png,always
Datasets\IAM_Words\words\a01\a01-072x\a01-072x-07-01.png,administration
Datasets\IAM_Words\words\g06\g06-042e\g06-042e-04-04.png,homoeopathy
Datasets\IAM_Words\words\a01\a01-072x\a01-072x-02-04.png,357million
Datasets\IAM_Words\words\c03\c03-081a\c03-081a-03-02.png,minds
Datasets\IAM_Words\words\a01\a01-077u\a01-077u-08-01.png,February
Datasets\IAM_Words\words\g06\g06-026e\g06-026e-05-03.png,.
Datasets\IAM_Words\words\g06\g06-031m\g06-031m-08-01.png,may
Datasets\IAM_Words\words\g06\g06-011m\g06-011m-03-11.png,","
Datasets\IAM_Words\words\g06\g06-031l\g06-031l-05-06.png,must
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-02-06.png,and
Datasets\IAM_Words\words\g06\g06-031n\g06-031n-06-03.png,at
Datasets\IAM_Words\words\a01\a01-014x\a01-014x-08-08.png,Mr.
Datasets\IAM_Words\words\f07\f07-081a\f07-081a-03-05.png,physical
Datasets\IAM_Words\words\c03\c03-087d\c03-087d-09-01.png,characters
Datasets\IAM_Words\words\g07\g07-010b\g07-010b-06-07.png,under
Datasets\IAM_Words\words\a01\a01-063x\a01-063x-07-02.png,210million
Datasets\IAM_Words\words\h07\h07-066b\h07-066b-01-00.png,National
Datasets\IAM_Words\words\c03\c03-021c\c03-021c-09-01.png,to
Datasets\IAM_Words\words\a01\a01-117u\a01-117u-09-04.png,making
Datasets\IAM_Words\words\c03\c03-087d\c03-087d-05-01.png,desolation
Datasets\IAM_Words\words\g06\g06-031p\g06-031p-00-08.png,wrote
Datasets\IAM_Words\words\g07\g07-026b\g07-026b-05-05.png,own
Datasets\IAM_Words\words\a01\a01-113u\a01-113u-10-02.png,the
Datasets\IAM_Words\words\g06\g06-011n\g06-011n-10-07.png,priest
Datasets\IAM_Words\words\g06\g06-042c\g06-042c-03-04.png,be
Datasets\IAM_Words\words\g06\g06-018p\g06-018p-07-01.png,...
Datasets\IAM_Words\words\a01\a01-072u\a01-072u-08-01.png,new
Datasets\IAM_Words\words\g06\g06-045f\g06-045f-04-00.png,under
Datasets\IAM_Words\words\g06\g06-045p\g06-045p-04-01.png,was
Datasets\IAM_Words\words\g06\g06-018n\g06-018n-06-00.png,this
Datasets\IAM_Words\words\c03\c03-003e\c03-003e-08-00.png,create
Datasets\IAM_Words\words\g07\g07-074a\g07-074a-08-04.png,audience
Datasets\IAM_Words\words\f07\f07-032b\f07-032b-04-06.png,.
Datasets\IAM_Words\words\g06\g06-045e\g06-045e-06-01.png,.
Datasets\IAM_Words\words\g07\g07-014b\g07-014b-02-10.png,reopened
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-07-02.png,ever
Datasets\IAM_Words\words\c03\c03-096a\c03-096a-05-02.png,he
Datasets\IAM_Words\words\g06\g06-037c\g06-037c-00-02.png,","
Datasets\IAM_Words\words\f07\f07-028b\f07-028b-03-00.png,progress
Datasets\IAM_Words\words\a01\a01-102u\a01-102u-05-01.png,an
Datasets\IAM_Words\words\g06\g06-042l\g06-042l-00-03.png,to
Datasets\IAM_Words\words\g06\g06-011j\g06-011j-06-06.png,and
Datasets\IAM_Words\words\g06\g06-026m\g06-026m-02-02.png,Chambre
Datasets\IAM_Words\words\a01\a01-082u\a01-082u-02-03.png,.
Datasets\IAM_Words\words\f07\f07-028b\f07-028b-08-02.png,.
Datasets\IAM_Words\words\g06\g06-031j\g06-031j-02-06.png,country
Datasets\IAM_Words\words\c03\c03-081f\c03-081f-03-03.png,about
Datasets\IAM_Words\words\g06\g06-050h\g06-050h-02-02.png,described
Datasets\IAM_Words\words\g07\g07-003b\g07-003b-04-05.png,our
Datasets\IAM_Words\words\a01\a01-063x\a01-063x-05-06.png,slice
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-09-07.png,troops
Datasets\IAM_Words\words\a01\a01-096u\a01-096u-06-00.png,Conservative
Datasets\IAM_Words\words\g07\g07-074a\g07-074a-09-04.png,and
Datasets\IAM_Words\words\h07\h07-054a\h07-054a-02-02.png,in
Datasets\IAM_Words\words\c03\c03-081a\c03-081a-01-06.png,speak
Datasets\IAM_Words\words\g06\g06-050r\g06-050r-03-02.png,He
Datasets\IAM_Words\words\h07\h07-025a\h07-025a-00-03.png,Corby
Datasets\IAM_Words\words\a01\a01-117u\a01-117u-05-06.png,to
Datasets\IAM_Words\words\c03\c03-016a\c03-016a-01-06.png,A
Datasets\IAM_Words\words\g06\g06-047p\g06-047p-04-07.png,was
Datasets\IAM_Words\words\c03\c03-081a\c03-081a-00-06.png,a
Datasets\IAM_Words\words\g07\g07-077a\g07-077a-03-02.png,for
Datasets\IAM_Words\words\g07\g07-074a\g07-074a-07-03.png,","
Datasets\IAM_Words\words\g06\g06-011h\g06-011h-01-06.png,it
Datasets\IAM_Words\words\g06\g06-042h\g06-042h-04-07.png,curative
Datasets\IAM_Words\words\k07\k07-059a\k07-059a-04-07.png,as
Datasets\IAM_Words\words\c03\c03-016d\c03-016d-06-09.png,","
Datasets\IAM_Words\words\g06\g06-018e\g06-018e-05-06.png,but
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-06-01.png,at
Datasets\IAM_Words\words\g06\g06-031h\g06-031h-04-01.png,the
Datasets\IAM_Words\words\g06\g06-045g\g06-045g-05-03.png,","
Datasets\IAM_Words\words\c03\c03-021e\c03-021e-08-05.png,you
Datasets\IAM_Words\words\g06\g06-037h\g06-037h-01-08.png,R.
Datasets\IAM_Words\words\f07\f07-032a\f07-032a-05-01.png,a
Datasets\IAM_Words\words\c03\c03-081b\c03-081b-05-06.png,brief
Datasets\IAM_Words\words\a01\a01-014x\a01-014x-05-05.png,.
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-00-11.png,prophet
Datasets\IAM_Words\words\g06\g06-018b\g06-018b-00-00.png,When
Datasets\IAM_Words\words\g06\g06-018n\g06-018n-03-00.png,winter
Datasets\IAM_Words\words\g06\g06-031m\g06-031m-03-06.png,the
Datasets\IAM_Words\words\c03\c03-094a\c03-094a-08-05.png,","
Datasets\IAM_Words\words\g06\g06-050i\g06-050i-06-01.png,persevering
Datasets\IAM_Words\words\g06\g06-045r\g06-045r-04-00.png,and
Datasets\IAM_Words\words\g07\g07-000b\g07-000b-04-01.png,to
Datasets\IAM_Words\words\c03\c03-081d\c03-081d-02-06.png,altogether
Datasets\IAM_Words\words\g06\g06-011c\g06-011c-01-01.png,.
Datasets\IAM_Words\words\g06\g06-047d\g06-047d-05-00.png,was
Datasets\IAM_Words\words\g06\g06-037h\g06-037h-06-04.png,alleviation
Datasets\IAM_Words\words\f07\f07-032a\f07-032a-09-00.png,number
Datasets\IAM_Words\words\c03\c03-003e\c03-003e-07-02.png,Logan
Datasets\IAM_Words\words\g06\g06-037j\g06-037j-04-07.png,opened
Datasets\IAM_Words\words\h07\h07-063a\h07-063a-07-03.png,Hempstead
Datasets\IAM_Words\words\g07\g07-069a\g07-069a-05-06.png,of
Datasets\IAM_Words\words\g07\g07-026a\g07-026a-00-05.png,but
Datasets\IAM_Words\words\g06\g06-047r\g06-047r-06-01.png,Anglesey
Datasets\IAM_Words\words\g07\g07-077a\g07-077a-09-06.png,.
Datasets\IAM_Words\words\a01\a01-043u\a01-043u-01-05.png,today
Datasets\IAM_Words\words\g06\g06-045c\g06-045c-04-09.png,being
Datasets\IAM_Words\words\a01\a01-132u\a01-132u-07-05.png,foods
Datasets\IAM_Words\words\a01\a01-107u\a01-107u-07-04.png,better
Datasets\IAM_Words\words\g06\g06-037p\g06-037p-07-02.png,since
Datasets\IAM_Words\words\c03\c03-096f\c03-096f-02-05.png,were
Datasets\IAM_Words\words\g07\g07-077a\g07-077a-03-00.png,being
Datasets\IAM_Words\words\a01\a01-011u\a01-011u-02-06.png,Harry
Datasets\IAM_Words\words\f07\f07-084a\f07-084a-10-02.png,;
Datasets\IAM_Words\words\g06\g06-042a\g06-042a-04-06.png,curative
Datasets\IAM_Words\words\c03\c03-007f\c03-007f-05-00.png,the
Datasets\IAM_Words\words\a01\a01-096u\a01-096u-08-04.png,State
Datasets\IAM_Words\words\f07\f07-039b\f07-039b-06-06.png,but
Datasets\IAM_Words\words\g06\g06-047m\g06-047m-03-06.png,'
Datasets\IAM_Words\words\g06\g06-031r\g06-031r-04-05.png,the
Datasets\IAM_Words\words\g06\g06-031a\g06-031a-06-07.png,had
Datasets\IAM_Words\words\g06\g06-037f\g06-037f-06-03.png,been
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-02-10.png,'
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-09-00.png,slightest
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-05-06.png,dissolution
Datasets\IAM_Words\words\f07\f07-000b\f07-000b-04-05.png,would
Datasets\IAM_Words\words\c03\c03-081e\c03-081e-05-02.png,.
Datasets\IAM_Words\words\g06\g06-026r\g06-026r-01-00.png,Italian
Datasets\IAM_Words\words\g06\g06-011i\g06-011i-05-08.png,.
Datasets\IAM_Words\words\c03\c03-096d\c03-096d-00-07.png,arose
Datasets\IAM_Words\words\g06\g06-042i\g06-042i-04-00.png,as
Datasets\IAM_Words\words\f07\f07-028b\f07-028b-06-05.png,confine
Datasets\IAM_Words\words\c03\c03-084f\c03-084f-03-03.png,Last
Datasets\IAM_Words\words\g06\g06-018o\g06-018o-02-05.png,.
Datasets\IAM_Words\words\f07\f07-081a\f07-081a-02-00.png,derive
Datasets\IAM_Words\words\g06\g06-011m\g06-011m-02-02.png,his
Datasets\IAM_Words\words\g06\g06-050l\g06-050l-07-07.png,ever
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-05-07.png,Rome
Datasets\IAM_Words\words\g06\g06-026o\g06-026o-04-06.png,he
Datasets\IAM_Words\words\a01\a01-107u\a01-107u-03-03.png,is
Datasets\IAM_Words\words\g06\g06-026n\g06-026n-05-05.png,the
Datasets\IAM_Words\words\g06\g06-011o\g06-011o-05-12.png,what
Datasets\IAM_Words\words\g06\g06-037l\g06-037l-03-05.png,there
Datasets\IAM_Words\words\g06\g06-026o\g06-026o-07-00.png,ment
Datasets\IAM_Words\words\c03\c03-087b\c03-087b-05-06.png,whether
Datasets\IAM_Words\words\g06\g06-037f\g06-037f-07-04.png,before
Datasets\IAM_Words\words\c03\c03-007e\c03-007e-07-00.png,the
Datasets\IAM_Words\words\g06\g06-042k\g06-042k-03-05.png,the
Datasets\IAM_Words\words\a01\a01-007x\a01-007x-07-05.png,","
Datasets\IAM_Words\words\g06\g06-047l\g06-047l-00-02.png,man
Datasets\IAM_Words\words\g06\g06-018p\g06-018p-03-11.png,me
Datasets\IAM_Words\words\f07\f07-039a\f07-039a-06-03.png,.
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-03-05.png,great
Datasets\IAM_Words\words\a01\a01-063x\a01-063x-07-07.png,United
Datasets\IAM_Words\words\g06\g06-018m\g06-018m-02-02.png,In
Datasets\IAM_Words\words\g06\g06-018f\g06-018f-03-02.png,with
Datasets\IAM_Words\words\g06\g06-042n\g06-042n-02-07.png,early
Datasets\IAM_Words\words\g06\g06-031f\g06-031f-01-09.png,for
Datasets\IAM_Words\words\g06\g06-050f\g06-050f-01-03.png,asking
Datasets\IAM_Words\words\f07\f07-046b\f07-046b-05-01.png,","
Datasets\IAM_Words\words\g06\g06-026f\g06-026f-03-10.png,temporary
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-03-03.png,that
Datasets\IAM_Words\words\g06\g06-047n\g06-047n-07-01.png,","
Datasets\IAM_Words\words\g06\g06-042b\g06-042b-04-04.png,point
Datasets\IAM_Words\words\f07\f07-021a\f07-021a-03-00.png,because
Datasets\IAM_Words\words\f07\f07-092a\f07-092a-04-09.png,He
Datasets\IAM_Words\words\h07\h07-060a\h07-060a-02-03.png,the
Datasets\IAM_Words\words\c03\c03-087f\c03-087f-02-00.png,to
Datasets\IAM_Words\words\g06\g06-037g\g06-037g-03-00.png,While
Datasets\IAM_Words\words\h07\h07-054a\h07-054a-00-06.png,office
Datasets\IAM_Words\words\g06\g06-031n\g06-031n-01-05.png,Personally
