0,1
Datasets\IAM_Words\words\g06\g06-047a\g06-047a-05-01.png,Europe
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-04-14.png,people
Datasets\IAM_Words\words\a01\a01-030u\a01-030u-01-03.png,not
Datasets\IAM_Words\words\g06\g06-031r\g06-031r-00-11.png,I
Datasets\IAM_Words\words\f07\f07-032b\f07-032b-11-05.png,fruits
Datasets\IAM_Words\words\g06\g06-047d\g06-047d-00-08.png,Francis
Datasets\IAM_Words\words\g06\g06-050k\g06-050k-02-04.png,doing
Datasets\IAM_Words\words\g07\g07-028b\g07-028b-04-03.png,more
Datasets\IAM_Words\words\g06\g06-037l\g06-037l-05-07.png,.
Datasets\IAM_Words\words\g06\g06-018e\g06-018e-00-07.png,he
Datasets\IAM_Words\words\g06\g06-037j\g06-037j-05-01.png,chapter
Datasets\IAM_Words\words\h07\h07-054a\h07-054a-01-04.png,recently
Datasets\IAM_Words\words\a01\a01-107u\a01-107u-03-01.png,people
Datasets\IAM_Words\words\g06\g06-031l\g06-031l-00-01.png,What
Datasets\IAM_Words\words\f07\f07-042a\f07-042a-02-04.png,of
Datasets\IAM_Words\words\c03\c03-021b\c03-021b-06-02.png,companionship
Datasets\IAM_Words\words\f07\f07-024b\f07-024b-10-00.png,from
Datasets\IAM_Words\words\g06\g06-011o\g06-011o-04-04.png,to
Datasets\IAM_Words\words\g06\g06-045c\g06-045c-04-03.png,","
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-05-06.png,.
Datasets\IAM_Words\words\a01\a01-038x\a01-038x-00-05.png,Rhodesian
Datasets\IAM_Words\words\a01\a01-122u\a01-122u-07-04.png,was
Datasets\IAM_Words\words\g06\g06-011m\g06-011m-06-08.png,man
Datasets\IAM_Words\words\f07\f07-081b\f07-081b-05-03.png,music
Datasets\IAM_Words\words\c03\c03-003b\c03-003b-04-05.png,film
Datasets\IAM_Words\words\a01\a01-000u\a01-000u-04-02.png,a
Datasets\IAM_Words\words\f07\f07-042a\f07-042a-04-05.png,mice
Datasets\IAM_Words\words\g06\g06-031e\g06-031e-02-07.png,mistaken
Datasets\IAM_Words\words\f07\f07-021b\f07-021b-07-07.png,-
Datasets\IAM_Words\words\g06\g06-011c\g06-011c-06-03.png,.
Datasets\IAM_Words\words\g06\g06-047o\g06-047o-01-04.png,to
Datasets\IAM_Words\words\g06\g06-026l\g06-026l-03-12.png,the
Datasets\IAM_Words\words\c03\c03-007f\c03-007f-06-06.png,sacred
Datasets\IAM_Words\words\c03\c03-081f\c03-081f-03-02.png,minds
Datasets\IAM_Words\words\g06\g06-050j\g06-050j-06-00.png,even-tempered
Datasets\IAM_Words\words\g06\g06-011k\g06-011k-00-03.png,of
Datasets\IAM_Words\words\g07\g07-026a\g07-026a-08-08.png,fear
Datasets\IAM_Words\words\g06\g06-011c\g06-011c-04-00.png,resource
Datasets\IAM_Words\words\g07\g07-000b\g07-000b-01-01.png,Douglas
Datasets\IAM_Words\words\c03\c03-021a\c03-021a-00-05.png,is
Datasets\IAM_Words\words\g06\g06-026a\g06-026a-05-02.png,of
Datasets\IAM_Words\words\a01\a01-020x\a01-020x-02-08.png,full
Datasets\IAM_Words\words\g06\g06-047o\g06-047o-02-04.png,later
Datasets\IAM_Words\words\f07\f07-081a\f07-081a-04-05.png,about
Datasets\IAM_Words\words\h07\h07-025a\h07-025a-00-03.png,Corby
Datasets\IAM_Words\words\c03\c03-084d\c03-084d-05-03.png,We
Datasets\IAM_Words\words\a01\a01-030x\a01-030x-00-00.png,Northern
Datasets\IAM_Words\words\g06\g06-042m\g06-042m-06-03.png,his
Datasets\IAM_Words\words\g06\g06-047n\g06-047n-00-01.png,remarkable
Datasets\IAM_Words\words\g06\g06-018f\g06-018f-00-07.png,he
Datasets\IAM_Words\words\g06\g06-042n\g06-042n-01-05.png,","
Datasets\IAM_Words\words\h07\h07-066b\h07-066b-00-08.png,Ministry
Datasets\IAM_Words\words\a01\a01-122u\a01-122u-05-05.png,The
Datasets\IAM_Words\words\a01\a01-049x\a01-049x-08-01.png,Robertson
Datasets\IAM_Words\words\g06\g06-045i\g06-045i-01-05.png,had
Datasets\IAM_Words\words\g06\g06-047g\g06-047g-04-04.png,of
Datasets\IAM_Words\words\a01\a01-096u\a01-096u-09-05.png,hardship
Datasets\IAM_Words\words\g07\g07-026b\g07-026b-00-04.png,","
Datasets\IAM_Words\words\c03\c03-081b\c03-081b-05-02.png,Johnstone
Datasets\IAM_Words\words\c03\c03-021f\c03-021f-04-04.png,much
Datasets\IAM_Words\words\a01\a01-007u\a01-007u-02-00.png,sentiment
Datasets\IAM_Words\words\g06\g06-018j\g06-018j-08-01.png,of
Datasets\IAM_Words\words\a01\a01-102u\a01-102u-04-05.png,edifice
Datasets\IAM_Words\words\g06\g06-026n\g06-026n-03-06.png,of
Datasets\IAM_Words\words\c03\c03-087e\c03-087e-06-02.png,succeeded
Datasets\IAM_Words\words\c03\c03-081d\c03-081d-06-03.png,brief
Datasets\IAM_Words\words\g06\g06-047h\g06-047h-03-01.png,an
Datasets\IAM_Words\words\c03\c03-094f\c03-094f-01-03.png,Miss
Datasets\IAM_Words\words\c03\c03-094a\c03-094a-01-03.png,Miss
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-06-01.png,man
Datasets\IAM_Words\words\c03\c03-094e\c03-094e-01-04.png,Sheila
Datasets\IAM_Words\words\f07\f07-101b\f07-101b-02-01.png,funny
Datasets\IAM_Words\words\c03\c03-081a\c03-081a-07-05.png,and
Datasets\IAM_Words\words\g06\g06-042n\g06-042n-00-02.png,this
Datasets\IAM_Words\words\h07\h07-063a\h07-063a-03-00.png,established
Datasets\IAM_Words\words\f07\f07-032a\f07-032a-05-07.png,to
Datasets\IAM_Words\words\c03\c03-021a\c03-021a-00-01.png,Fanny
Datasets\IAM_Words\words\g06\g06-018j\g06-018j-07-00.png,temperature
Datasets\IAM_Words\words\g06\g06-045l\g06-045l-00-05.png,his
Datasets\IAM_Words\words\g06\g06-031o\g06-031o-06-05.png,Ultratoryism
Datasets\IAM_Words\words\c03\c03-003a\c03-003a-00-03.png,a
Datasets\IAM_Words\words\a01\a01-058x\a01-058x-07-00.png,pay
Datasets\IAM_Words\words\g06\g06-026f\g06-026f-02-11.png,writing
Datasets\IAM_Words\words\g07\g07-077a\g07-077a-07-00.png,same
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-04-09.png,fast
Datasets\IAM_Words\words\g06\g06-031g\g06-031g-00-03.png,frightful
Datasets\IAM_Words\words\g06\g06-037o\g06-037o-03-05.png,yesterday
Datasets\IAM_Words\words\a01\a01-068u\a01-068u-06-03.png,by
Datasets\IAM_Words\words\g06\g06-018o\g06-018o-03-08.png,but
Datasets\IAM_Words\words\h07\h07-057a\h07-057a-03-04.png,.
Datasets\IAM_Words\words\a01\a01-043u\a01-043u-01-04.png,KENNEDY
Datasets\IAM_Words\words\c03\c03-021c\c03-021c-01-08.png,homosexual
Datasets\IAM_Words\words\g06\g06-045n\g06-045n-04-04.png,cultivated
Datasets\IAM_Words\words\a01\a01-072x\a01-072x-01-03.png,Dr.
Datasets\IAM_Words\words\g06\g06-047a\g06-047a-07-00.png,in
Datasets\IAM_Words\words\c03\c03-000c\c03-000c-04-06.png,script
Datasets\IAM_Words\words\g06\g06-026f\g06-026f-03-09.png,the
Datasets\IAM_Words\words\a01\a01-026u\a01-026u-05-04.png,main
Datasets\IAM_Words\words\g06\g06-018j\g06-018j-02-06.png,","
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-09-01.png,effect
Datasets\IAM_Words\words\a01\a01-068u\a01-068u-08-02.png,the
Datasets\IAM_Words\words\g06\g06-047n\g06-047n-08-04.png,1834
Datasets\IAM_Words\words\n02\n02-082a\n02-082a-03-06.png,to
Datasets\IAM_Words\words\f07\f07-039a\f07-039a-05-03.png,a
Datasets\IAM_Words\words\f07\f07-092a\f07-092a-03-01.png,have
Datasets\IAM_Words\words\g06\g06-037k\g06-037k-09-01.png,had
Datasets\IAM_Words\words\g06\g06-026o\g06-026o-07-05.png,Wellington
Datasets\IAM_Words\words\c03\c03-084a\c03-084a-02-00.png,of
Datasets\IAM_Words\words\g06\g06-026o\g06-026o-03-06.png,of
Datasets\IAM_Words\words\g06\g06-042a\g06-042a-03-02.png,himself
Datasets\IAM_Words\words\g06\g06-045p\g06-045p-03-05.png,Italy
Datasets\IAM_Words\words\c03\c03-084c\c03-084c-06-01.png,destructive
Datasets\IAM_Words\words\g06\g06-037g\g06-037g-00-05.png,that
Datasets\IAM_Words\words\g06\g06-045p\g06-045p-05-06.png,aged
Datasets\IAM_Words\words\g06\g06-047a\g06-047a-00-06.png,whom
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-08-08.png,'
Datasets\IAM_Words\words\h07\h07-066b\h07-066b-03-04.png,structure
Datasets\IAM_Words\words\c03\c03-003c\c03-003c-06-00.png,has
Datasets\IAM_Words\words\c03\c03-021e\c03-021e-04-04.png,to
Datasets\IAM_Words\words\g06\g06-037l\g06-037l-07-04.png,the
Datasets\IAM_Words\words\a01\a01-007x\a01-007x-07-06.png,the
Datasets\IAM_Words\words\a01\a01-132x\a01-132x-03-01.png,financing
Datasets\IAM_Words\words\h07\h07-025a\h07-025a-02-06.png,82
Datasets\IAM_Words\words\c03\c03-081d\c03-081d-07-03.png,in
Datasets\IAM_Words\words\g06\g06-037d\g06-037d-07-05.png,subjected
Datasets\IAM_Words\words\h07\h07-051b\h07-051b-07-00.png,ments
Datasets\IAM_Words\words\g06\g06-045g\g06-045g-01-07.png,advise
Datasets\IAM_Words\words\g06\g06-031e\g06-031e-03-08.png,will
Datasets\IAM_Words\words\g06\g06-026e\g06-026e-01-11.png,.
Datasets\IAM_Words\words\c03\c03-096f\c03-096f-05-03.png,hopes
Datasets\IAM_Words\words\a01\a01-063u\a01-063u-05-04.png,big
Datasets\IAM_Words\words\g06\g06-026n\g06-026n-07-06.png,.
Datasets\IAM_Words\words\g06\g06-042j\g06-042j-03-03.png,to
Datasets\IAM_Words\words\a01\a01-030u\a01-030u-08-05.png,had
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-02-02.png,to
Datasets\IAM_Words\words\f07\f07-024a\f07-024a-01-01.png,of
Datasets\IAM_Words\words\a01\a01-058u\a01-058u-00-05.png,get
Datasets\IAM_Words\words\c03\c03-000c\c03-000c-04-01.png,with
Datasets\IAM_Words\words\g06\g06-042p\g06-042p-02-01.png,early
Datasets\IAM_Words\words\f07\f07-084a\f07-084a-01-02.png,France
Datasets\IAM_Words\words\g06\g06-011o\g06-011o-02-07.png,enjoy
Datasets\IAM_Words\words\h07\h07-066b\h07-066b-05-04.png,as
Datasets\IAM_Words\words\g06\g06-050k\g06-050k-02-02.png,.
Datasets\IAM_Words\words\h07\h07-057a\h07-057a-04-02.png,the
Datasets\IAM_Words\words\g06\g06-050d\g06-050d-00-05.png,write
Datasets\IAM_Words\words\g06\g06-050c\g06-050c-00-01.png,first
Datasets\IAM_Words\words\c03\c03-087f\c03-087f-07-04.png,the
Datasets\IAM_Words\words\g06\g06-045l\g06-045l-06-02.png,Hahnemann
Datasets\IAM_Words\words\g06\g06-037f\g06-037f-06-06.png,since
Datasets\IAM_Words\words\h07\h07-060b\h07-060b-03-08.png,","
Datasets\IAM_Words\words\h07\h07-054a\h07-054a-01-05.png,shown
Datasets\IAM_Words\words\g06\g06-018n\g06-018n-10-05.png,have
Datasets\IAM_Words\words\f07\f07-088b\f07-088b-02-04.png,an
Datasets\IAM_Words\words\c03\c03-003d\c03-003d-08-03.png,of
Datasets\IAM_Words\words\c03\c03-096f\c03-096f-05-02.png,One
Datasets\IAM_Words\words\g06\g06-047l\g06-047l-00-07.png,Sir
Datasets\IAM_Words\words\g06\g06-026h\g06-026h-02-10.png,of
Datasets\IAM_Words\words\c03\c03-021e\c03-021e-04-00.png,child
Datasets\IAM_Words\words\g06\g06-045c\g06-045c-02-08.png,adding
Datasets\IAM_Words\words\h07\h07-063b\h07-063b-04-00.png,to
Datasets\IAM_Words\words\f07\f07-032a\f07-032a-06-04.png,forming
Datasets\IAM_Words\words\k07\k07-067a\k07-067a-00-02.png,having
Datasets\IAM_Words\words\h07\h07-063a\h07-063a-07-05.png,the
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-00-09.png,in
Datasets\IAM_Words\words\f07\f07-088a\f07-088a-07-03.png,consisted
Datasets\IAM_Words\words\g06\g06-026g\g06-026g-00-12.png,an
Datasets\IAM_Words\words\g06\g06-031l\g06-031l-01-09.png,really
Datasets\IAM_Words\words\a01\a01-049x\a01-049x-03-07.png,affilia-
Datasets\IAM_Words\words\g06\g06-037g\g06-037g-01-12.png,","
Datasets\IAM_Words\words\g06\g06-031p\g06-031p-03-04.png,of
Datasets\IAM_Words\words\g07\g07-000b\g07-000b-01-03.png,saying
Datasets\IAM_Words\words\a01\a01-072u\a01-072u-03-05.png,Kennedy's
Datasets\IAM_Words\words\g06\g06-042a\g06-042a-02-05.png,early
Datasets\IAM_Words\words\g06\g06-011i\g06-011i-06-10.png,by
Datasets\IAM_Words\words\f07\f07-084b\f07-084b-02-06.png,in
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-04-11.png,.
Datasets\IAM_Words\words\g06\g06-050c\g06-050c-04-06.png,","
Datasets\IAM_Words\words\g07\g07-077a\g07-077a-09-02.png,his
Datasets\IAM_Words\words\f07\f07-021b\f07-021b-02-08.png,water
Datasets\IAM_Words\words\f07\f07-088a\f07-088a-03-05.png,","
Datasets\IAM_Words\words\c03\c03-081e\c03-081e-05-03.png,However
Datasets\IAM_Words\words\g06\g06-037k\g06-037k-00-04.png,","
Datasets\IAM_Words\words\c03\c03-094c\c03-094c-05-05.png,asked
Datasets\IAM_Words\words\c03\c03-081d\c03-081d-07-04.png,the
Datasets\IAM_Words\words\g06\g06-031b\g06-031b-01-04.png,I
Datasets\IAM_Words\words\f07\f07-028a\f07-028a-05-01.png,the
Datasets\IAM_Words\words\c03\c03-084e\c03-084e-03-06.png,the
Datasets\IAM_Words\words\g06\g06-011n\g06-011n-00-05.png,month
Datasets\IAM_Words\words\a01\a01-030x\a01-030x-08-04.png,the
Datasets\IAM_Words\words\g06\g06-042g\g06-042g-01-07.png,6tic
Datasets\IAM_Words\words\g06\g06-031a\g06-031a-03-04.png,cannot
Datasets\IAM_Words\words\a01\a01-026x\a01-026x-06-03.png,Party
Datasets\IAM_Words\words\c03\c03-081f\c03-081f-04-03.png,enigma
Datasets\IAM_Words\words\c03\c03-096f\c03-096f-05-07.png,not
Datasets\IAM_Words\words\g06\g06-045k\g06-045k-02-06.png,trial
Datasets\IAM_Words\words\h07\h07-063a\h07-063a-01-06.png,centres
Datasets\IAM_Words\words\g06\g06-037n\g06-037n-08-01.png,.
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-01-02.png,of
Datasets\IAM_Words\words\g06\g06-031m\g06-031m-08-04.png,.
Datasets\IAM_Words\words\h07\h07-028a\h07-028a-02-00.png,mainly
Datasets\IAM_Words\words\c03\c03-003a\c03-003a-01-00.png,conceived
Datasets\IAM_Words\words\c03\c03-081e\c03-081e-01-03.png,allowing
Datasets\IAM_Words\words\g06\g06-026p\g06-026p-00-12.png,an
Datasets\IAM_Words\words\h07\h07-066a\h07-066a-02-04.png,towns
Datasets\IAM_Words\words\g06\g06-042m\g06-042m-01-03.png,","
Datasets\IAM_Words\words\a01\a01-026x\a01-026x-06-04.png,.
Datasets\IAM_Words\words\h07\h07-030a\h07-030a-01-01.png,attract
Datasets\IAM_Words\words\g06\g06-037b\g06-037b-07-00.png,alleviation
Datasets\IAM_Words\words\g06\g06-018k\g06-018k-07-03.png,not
Datasets\IAM_Words\words\k07\k07-063a\k07-063a-05-03.png,swelled
Datasets\IAM_Words\words\a01\a01-122u\a01-122u-08-05.png,conditions
Datasets\IAM_Words\words\c03\c03-007e\c03-007e-00-04.png,Honey
Datasets\IAM_Words\words\a01\a01-077u\a01-077u-07-05.png,with
Datasets\IAM_Words\words\g06\g06-018g\g06-018g-03-07.png,agree
Datasets\IAM_Words\words\g06\g06-018a\g06-018a-03-09.png,","
Datasets\IAM_Words\words\g06\g06-037f\g06-037f-06-08.png,symptoms
Datasets\IAM_Words\words\g06\g06-050m\g06-050m-00-07.png,his
Datasets\IAM_Words\words\c03\c03-096c\c03-096c-02-05.png,the
Datasets\IAM_Words\words\c03\c03-021d\c03-021d-01-04.png,Here
Datasets\IAM_Words\words\c03\c03-081a\c03-081a-05-01.png,.
Datasets\IAM_Words\words\g06\g06-018n\g06-018n-00-05.png,past
Datasets\IAM_Words\words\g06\g06-042e\g06-042e-05-04.png,.
Datasets\IAM_Words\words\a01\a01-077u\a01-077u-04-00.png,he
Datasets\IAM_Words\words\g06\g06-047l\g06-047l-02-07.png,than
Datasets\IAM_Words\words\g06\g06-037h\g06-037h-06-06.png,his
Datasets\IAM_Words\words\g06\g06-026m\g06-026m-01-03.png,Italian
Datasets\IAM_Words\words\g06\g06-037j\g06-037j-00-05.png,that
Datasets\IAM_Words\words\g07\g07-071a\g07-071a-01-03.png,of
Datasets\IAM_Words\words\k07\k07-059a\k07-059a-06-02.png,a
Datasets\IAM_Words\words\g06\g06-018e\g06-018e-06-06.png,thought
Datasets\IAM_Words\words\a01\a01-000x\a01-000x-05-03.png,Exchange
Datasets\IAM_Words\words\f07\f07-046b\f07-046b-01-04.png,of
Datasets\IAM_Words\words\g06\g06-042m\g06-042m-06-00.png,been
Datasets\IAM_Words\words\g06\g06-047m\g06-047m-00-00.png,This
Datasets\IAM_Words\words\g06\g06-045k\g06-045k-02-05.png,a
Datasets\IAM_Words\words\g06\g06-045a\g06-045a-01-01.png,diplomatist
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-04-09.png,What
Datasets\IAM_Words\words\g06\g06-031n\g06-031n-00-11.png,I
Datasets\IAM_Words\words\g06\g06-037l\g06-037l-08-05.png,had
Datasets\IAM_Words\words\g06\g06-050k\g06-050k-02-07.png,described
Datasets\IAM_Words\words\g06\g06-042k\g06-042k-03-06.png,point
Datasets\IAM_Words\words\a01\a01-082u\a01-082u-01-01.png,from
Datasets\IAM_Words\words\g06\g06-042n\g06-042n-00-09.png,even
Datasets\IAM_Words\words\a01\a01-000x\a01-000x-03-02.png,put
Datasets\IAM_Words\words\a01\a01-000u\a01-000u-01-04.png,life
Datasets\IAM_Words\words\g06\g06-031f\g06-031f-01-01.png,I
Datasets\IAM_Words\words\g06\g06-050c\g06-050c-07-05.png,he
Datasets\IAM_Words\words\g06\g06-031i\g06-031i-05-08.png,had
Datasets\IAM_Words\words\g06\g06-050b\g06-050b-05-00.png,with
Datasets\IAM_Words\words\f07\f07-081a\f07-081a-00-02.png,have
Datasets\IAM_Words\words\c03\c03-021f\c03-021f-00-06.png,befriended
Datasets\IAM_Words\words\g06\g06-050b\g06-050b-04-08.png,man
Datasets\IAM_Words\words\g06\g06-018i\g06-018i-03-10.png,me
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-06-06.png,he
Datasets\IAM_Words\words\f07\f07-084a\f07-084a-02-03.png,it
Datasets\IAM_Words\words\h07\h07-066b\h07-066b-02-07.png,.
Datasets\IAM_Words\words\g06\g06-047b\g06-047b-05-05.png,.
Datasets\IAM_Words\words\g06\g06-011i\g06-011i-00-05.png,month
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-05-09.png,every
Datasets\IAM_Words\words\g07\g07-069a\g07-069a-02-01.png,to
Datasets\IAM_Words\words\g06\g06-045n\g06-045n-03-08.png,adding
Datasets\IAM_Words\words\c03\c03-094e\c03-094e-09-00.png,with
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-01-04.png,I
Datasets\IAM_Words\words\f07\f07-042b\f07-042b-02-00.png,that
Datasets\IAM_Words\words\g07\g07-069a\g07-069a-08-04.png,.
Datasets\IAM_Words\words\c03\c03-016a\c03-016a-04-04.png,is
Datasets\IAM_Words\words\g06\g06-047p\g06-047p-01-07.png,later
Datasets\IAM_Words\words\c03\c03-087f\c03-087f-00-04.png,","
Datasets\IAM_Words\words\g06\g06-031k\g06-031k-00-04.png,event
Datasets\IAM_Words\words\g07\g07-000b\g07-000b-05-03.png,into
Datasets\IAM_Words\words\c03\c03-087a\c03-087a-05-08.png,not
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-06-06.png,provide
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-08-03.png,.
Datasets\IAM_Words\words\g06\g06-050d\g06-050d-03-02.png,symptoms
Datasets\IAM_Words\words\k07\k07-067a\k07-067a-04-07.png,it
Datasets\IAM_Words\words\g06\g06-018b\g06-018b-03-00.png,November
Datasets\IAM_Words\words\c03\c03-087f\c03-087f-06-00.png,or
Datasets\IAM_Words\words\h07\h07-063a\h07-063a-06-03.png,)
Datasets\IAM_Words\words\g06\g06-050c\g06-050c-02-00.png,advice
Datasets\IAM_Words\words\h07\h07-037a\h07-037a-04-04.png,.
Datasets\IAM_Words\words\h07\h07-063b\h07-063b-07-00.png,(
Datasets\IAM_Words\words\g06\g06-011j\g06-011j-03-07.png,","
Datasets\IAM_Words\words\g06\g06-050k\g06-050k-00-06.png,to
Datasets\IAM_Words\words\a01\a01-063u\a01-063u-06-01.png,the
Datasets\IAM_Words\words\f07\f07-024a\f07-024a-02-02.png,gave
Datasets\IAM_Words\words\g06\g06-037e\g06-037e-00-10.png,false
Datasets\IAM_Words\words\g06\g06-011b\g06-011b-06-05.png,.
Datasets\IAM_Words\words\c03\c03-094a\c03-094a-05-01.png,","
Datasets\IAM_Words\words\g07\g07-018a\g07-018a-03-03.png,","
Datasets\IAM_Words\words\g06\g06-047k\g06-047k-03-01.png,human
Datasets\IAM_Words\words\c03\c03-084e\c03-084e-06-06.png,destructive
Datasets\IAM_Words\words\g06\g06-050h\g06-050h-01-03.png,near
Datasets\IAM_Words\words\g06\g06-050m\g06-050m-09-00.png,of
Datasets\IAM_Words\words\c03\c03-081c\c03-081c-00-00.png,Arguably
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-06-05.png,not
Datasets\IAM_Words\words\g07\g07-003b\g07-003b-07-00.png,warmly
Datasets\IAM_Words\words\c03\c03-087e\c03-087e-00-01.png,went
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-04-05.png,unceasing
Datasets\IAM_Words\words\c03\c03-007f\c03-007f-03-01.png,and
Datasets\IAM_Words\words\g07\g07-022a\g07-022a-01-04.png,Byron
Datasets\IAM_Words\words\g06\g06-011h\g06-011h-02-00.png,his
Datasets\IAM_Words\words\f07\f07-092a\f07-092a-05-07.png,to
Datasets\IAM_Words\words\c03\c03-016b\c03-016b-04-02.png,is
Datasets\IAM_Words\words\c03\c03-000d\c03-000d-04-05.png,Miss
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-04-03.png,resource
Datasets\IAM_Words\words\g06\g06-047i\g06-047i-01-02.png,to
Datasets\IAM_Words\words\a01\a01-128u\a01-128u-03-07.png,giving
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-04-07.png,of
Datasets\IAM_Words\words\c03\c03-021e\c03-021e-01-05.png,Here
Datasets\IAM_Words\words\c03\c03-096c\c03-096c-06-02.png,they
Datasets\IAM_Words\words\c03\c03-021c\c03-021c-08-07.png,for
Datasets\IAM_Words\words\f07\f07-081b\f07-081b-05-04.png,composers
Datasets\IAM_Words\words\g06\g06-042f\g06-042f-03-06.png,as
Datasets\IAM_Words\words\g06\g06-011b\g06-011b-07-03.png,what
Datasets\IAM_Words\words\g06\g06-026r\g06-026r-05-01.png,of
Datasets\IAM_Words\words\f07\f07-032a\f07-032a-02-05.png,more
Datasets\IAM_Words\words\g06\g06-026k\g06-026k-04-08.png,and
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-01-06.png,much
Datasets\IAM_Words\words\g06\g06-031b\g06-031b-01-01.png,infatuation
Datasets\IAM_Words\words\g07\g07-071a\g07-071a-00-02.png,few
Datasets\IAM_Words\words\g06\g06-011o\g06-011o-01-00.png,in
Datasets\IAM_Words\words\g06\g06-031o\g06-031o-07-04.png,upon
Datasets\IAM_Words\words\g06\g06-026m\g06-026m-03-06.png,'
Datasets\IAM_Words\words\a01\a01-020u\a01-020u-04-00.png,attending
Datasets\IAM_Words\words\g06\g06-011c\g06-011c-06-04.png,At
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-03-08.png,resource
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-00-04.png,","
Datasets\IAM_Words\words\g06\g06-011l\g06-011l-01-06.png,as
Datasets\IAM_Words\words\c03\c03-021d\c03-021d-07-03.png,gift
Datasets\IAM_Words\words\g06\g06-018f\g06-018f-02-13.png,","
Datasets\IAM_Words\words\g06\g06-050e\g06-050e-04-03.png,gentle
Datasets\IAM_Words\words\f07\f07-019b\f07-019b-02-04.png,18th
Datasets\IAM_Words\words\c03\c03-003a\c03-003a-03-09.png,central
Datasets\IAM_Words\words\g06\g06-018e\g06-018e-02-08.png,'
Datasets\IAM_Words\words\g06\g06-045k\g06-045k-04-07.png,himself
Datasets\IAM_Words\words\g06\g06-050j\g06-050j-01-04.png,near
Datasets\IAM_Words\words\c03\c03-084e\c03-084e-00-04.png,is
Datasets\IAM_Words\words\g06\g06-018b\g06-018b-05-05.png,better
Datasets\IAM_Words\words\g07\g07-003a\g07-003a-08-04.png,LORD
Datasets\IAM_Words\words\a01\a01-063u\a01-063u-09-01.png,America
Datasets\IAM_Words\words\f07\f07-000b\f07-000b-03-02.png,nothing
Datasets\IAM_Words\words\g06\g06-031j\g06-031j-09-03.png,.
Datasets\IAM_Words\words\a01\a01-026x\a01-026x-02-06.png,Rhodesia's
Datasets\IAM_Words\words\g06\g06-018c\g06-018c-04-06.png,journey
Datasets\IAM_Words\words\g07\g07-007b\g07-007b-03-04.png,towards
Datasets\IAM_Words\words\a01\a01-068u\a01-068u-08-03.png,cost
Datasets\IAM_Words\words\g06\g06-050m\g06-050m-07-01.png,","
Datasets\IAM_Words\words\g06\g06-037c\g06-037c-00-09.png,a
Datasets\IAM_Words\words\c03\c03-000e\c03-000e-01-05.png,opens
Datasets\IAM_Words\words\g07\g07-077a\g07-077a-04-03.png,been
Datasets\IAM_Words\words\c03\c03-096d\c03-096d-00-06.png,","
Datasets\IAM_Words\words\a01\a01-068u\a01-068u-02-02.png,their
Datasets\IAM_Words\words\g07\g07-007a\g07-007a-02-03.png,ONLY
Datasets\IAM_Words\words\c03\c03-096b\c03-096b-00-07.png,arose
Datasets\IAM_Words\words\f07\f07-039b\f07-039b-06-01.png,new
Datasets\IAM_Words\words\g06\g06-031h\g06-031h-04-02.png,People
Datasets\IAM_Words\words\g06\g06-031j\g06-031j-09-01.png,happen
Datasets\IAM_Words\words\g06\g06-031a\g06-031a-02-08.png,may
Datasets\IAM_Words\words\a01\a01-007u\a01-007u-00-06.png,Peers
Datasets\IAM_Words\words\c03\c03-081e\c03-081e-02-01.png,herself
Datasets\IAM_Words\words\h07\h07-037a\h07-037a-06-07.png,interest
Datasets\IAM_Words\words\a01\a01-117u\a01-117u-04-07.png,Then
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-04-02.png,shopkeeper
Datasets\IAM_Words\words\g06\g06-026n\g06-026n-03-04.png,one
Datasets\IAM_Words\words\g06\g06-050i\g06-050i-01-08.png,advice
Datasets\IAM_Words\words\h07\h07-063a\h07-063a-01-05.png,town
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-06-10.png,soldier
Datasets\IAM_Words\words\c03\c03-096a\c03-096a-04-01.png,which
Datasets\IAM_Words\words\a01\a01-020x\a01-020x-07-04.png,of
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-07-05.png,:
Datasets\IAM_Words\words\f07\f07-092b\f07-092b-00-09.png,At
